allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	ENCFF571HTM	DNASE	LNCaP clone FGC	DNASE:LNCaP clone FGC	0.6602214351296425	2.9115601181983948	1.2363684618987345	1.0	0.8625	
alt_1	chromatin_accessibility	ENCFF830FDL	DNASE	HeLa-S3 G1b phase	DNASE:HeLa-S3 G1b phase	3.7541982531547546	9.541212558746338	1.148766859183278	0.9995835502342529	0.9398	
alt_1	chromatin_accessibility	ENCFF499KPZ	DNASE	epithelial cell of proximal tubule	DNASE:epithelial cell of proximal tubule	1.775404840707779	4.9827790558338165	1.1081175564266013	1.0	0.9165	
alt_1	chromatin_accessibility	ENCFF747RHY	DNASE	MCF 10A treated with 1 uM tamoxifen for 24 hours	DNASE:MCF 10A treated with 1 uM tamoxifen for 24 hours	3.210766851902008	7.805635988712311	1.06434421033902	0.9991671871746824	0.9087	
alt_1	chromatin_accessibility	ENCFF176WVA	DNASE	placenta female embryo (105 days)	DNASE:placenta female embryo (105 days)	4.18546587228775	9.792660653591156	1.0575050536335502	0.9994794919841765	0.9165	
alt_1	tf_binding	ENCFF419EMP	CHIP	liver male adult (32 years)	CHIP:HNF4A:liver male adult (32 years)	13.426043033599854	30.494423389434814	1.1264207655534813	0.9988548823651884	0.9375	
alt_1	tf_binding	ENCFF586QFS	CHIP	liver male adult (32 years)	CHIP:RXRA:liver male adult (32 years)	15.243812561035156	33.859474182128906	1.1016605230468983	0.9990629880270693	0.9399	
alt_1	tf_binding	ENCFF352PXN	CHIP	liver female child (4 years)	CHIP:HNF4A:liver female child (4 years)	13.885256052017212	30.298096656799316	1.0721908860300602	0.9987505206164098	0.9252	
alt_1	tf_binding	ENCFF160WPD	CHIP	MCF-7	CHIP:FOS:MCF-7	21.90042543411255	43.58677101135254	0.9612413226544587	0.9991671871746824	0.9888	
alt_1	tf_binding	ENCFF816UQX	CHIP	liver male adult (32 years)	CHIP:SP1:liver male adult (32 years)	19.102701663970947	37.632898807525635	0.9424405311418347	0.9987506507027589	0.9109	
alt_1	histone_marks	ENCFF611AMV	CHIP	22Rv1 treated with 10 nM 17B-hydroxy-5a-androstan-3-one for 4 hours	CHIP:H3K27ac:22Rv1 treated with 10 nM 17B-hydroxy-5a-androstan-3-one for 4 hours	79.9643325805664	133.64767456054688	0.7338309149031971	1.0	0.8728	
alt_1	histone_marks	ENCFF653LIS	CHIP	common myeloid progenitor	CHIP:H3K4me1:common myeloid progenitor, CD34-positive male adult (42 years)	101.55452525615692	61.03092163801193	-0.725331687332481	0.998334374349365	0.8176	
alt_1	histone_marks	ENCFF062MFT	CHIP	22Rv1	CHIP:H3K27ac:22Rv1	79.1789162158966	130.31290745735168	0.7117139117936488	1.0	0.8749	
alt_1	histone_marks	ENCFF992JPT	CHIP	common myeloid progenitor	CHIP:H3K4me1:common myeloid progenitor, CD34-positive female adult (33 years)	96.7149738073349	60.95797884464264	-0.6572895750236513	0.9993752603082049	0.8302	
alt_1	histone_marks	ENCFF905FLR	CHIP	liver male adult (31 year)	CHIP:H3K27ac:liver male adult (31 year)	58.29548418521881	91.23111963272095	0.6373313749974054	0.9987506507027589	0.8254	
alt_1	tss_activity	CNhs10736	CAGE	breast carcinoma cell line	CAGE:breast carcinoma cell line:MDA-MB-453	4.010038316249847	6.11022812128067	0.5050742103060356	0.9996876626756898	0.9065	
alt_1	tss_activity	CNhs10627	CAGE	placenta	CAGE:placenta, adult, pool1	1.7305042743682861	2.723800778388977	0.44760847621881766	0.9986466791588591	0.8759	
alt_1	tss_activity	CNhs11943	CAGE	breast carcinoma cell line	CAGE:breast carcinoma cell line:MCF7	6.457780241966248	9.026461362838745	0.42699433465605435	0.9995835502342529	0.9263	
alt_1	tss_activity	CNhs10622	CAGE	kidney	CAGE:kidney, adult, pool1	3.156167984008789	4.5849414467811584	0.4262881891215133	0.9984384759525297	0.8832	
alt_1	tss_activity	CNhs10624	CAGE	liver	CAGE:liver, adult, pool1	0.28274932503700256	0.6933216638863087	0.4006167876396138	0.9985425775556943	0.8158	
