allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note	focus_cell_type
alt_1	tss_activity	CAGE/hCAGE CL:0002555/+	CAGE	fibroblast of mammary gland	variant site	6.870079040527344	9.539203643798828	0.4213158289962389	1.0	1.0		fibroblast of mammary gland
alt_1	tss_activity	CAGE/hCAGE CL:0002555/-	CAGE	fibroblast of mammary gland	variant site	1.4127006530761719	2.293283462524414	0.44887776465534157	1.0	1.0		fibroblast of mammary gland
alt_1	chromatin_accessibility	DNASE/CL:0002555 DNase-seq/.	DNASE	fibroblast of mammary gland		23.63454818725586	241.0758819580078	3.2967044335670703	1.0	0.7996		fibroblast of mammary gland
alt_1	histone_marks	CHIP_HISTONE/CL:0002555 Histone ChIP-seq H3K4me3/.	CHIP	fibroblast of mammary gland		1319.25	2274.75	0.7855309392710813	1.0	0.8661		fibroblast of mammary gland
alt_1	tf_binding	CHIP_TF/CL:0002555 TF ChIP-seq CTCF/.	CHIP	fibroblast of mammary gland		281.25	387.5	0.4609410176347092	1.0	0.8145		fibroblast of mammary gland
alt_1	tss_activity	CAGE/hCAGE CL:0002536/+	CAGE	amniotic epithelial cell	variant site	78.17984008789062	51.587921142578125	-0.5904016870449605	1.0	1.0		amniotic epithelial cell
alt_1	tss_activity	CAGE/hCAGE CL:0002536/-	CAGE	amniotic epithelial cell	variant site	19.992431640625	16.425682067871094	-0.26865416318234625	1.0	1.0		amniotic epithelial cell
alt_1	chromatin_accessibility	DNASE/CL:0002536 DNase-seq/.	DNASE	amniotic epithelial cell		47.63734436035156	377.3457336425781	2.9595688132036746	1.0	0.8356		amniotic epithelial cell
alt_1	tss_activity	CAGE/hCAGE CL:0002557/+	CAGE	fibroblast of pulmonary artery	variant site	4.688800811767578	5.812343597412109	0.26002663549647503	1.0	1.0		fibroblast of pulmonary artery
alt_1	tss_activity	CAGE/hCAGE CL:0002557/-	CAGE	fibroblast of pulmonary artery	variant site	1.6628704071044922	2.237415313720703	0.28186023522897985	1.0	1.0		fibroblast of pulmonary artery
alt_1	chromatin_accessibility	DNASE/CL:0002557 DNase-seq/.	DNASE	fibroblast of pulmonary artery		20.576858520507812	160.5648193359375	2.904556349855798	1.0	0.7759		fibroblast of pulmonary artery
alt_1	histone_marks	CHIP_HISTONE/CL:0002557 Histone ChIP-seq H3K4me3/.	CHIP	fibroblast of pulmonary artery		1025.75	1756.75	0.775644947164445	1.0	0.8598		fibroblast of pulmonary artery
alt_1	tf_binding	CHIP_TF/CL:0002557 TF ChIP-seq CTCF/.	CHIP	fibroblast of pulmonary artery		285.5	356.5	0.31940810290884697	1.0	0.8156		fibroblast of pulmonary artery
